,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest,treasury_1 MO,treasury_2 MO,treasury_3 MO,treasury_6 MO,treasury_1 YR,treasury_2 YR,treasury_3 YR,treasury_5 YR,treasury_7 YR,treasury_10 YR,treasury_20 YR,treasury_30 YR
2014-05-12,105509186.8715,28.5714,100.0,168.7874,171.5325,174.2776,169.1611,171.9577,174.7543,167.2533,170.5951,173.937,168.5646,171.345,174.1254,225.6822,144.5697,145.1321,143.9093,144.5803,0.6522,0.1244,0.5278,0.531,0.0983,0.4327,0.6111,0.1115,0.4996,0.4919,0.0664,0.4255,61940690.0,60.8762,59.5721,60.865,57.7273,139.0882,139.6014,138.4722,139.0784,58.5124,73.1279,172.96,173.98,172.96,173.91,154.993,780156,0.0,1.0,VOO,3.06,92.49,92.49,92.35,92.49,0.65,92.49,310.0,21261.0,80.21,80.21,79.97,80.078,-0.002,80.036,408.0,1946.0,,,,99.575,99.58,99.565,,,99.57,351.0,11096.0,1289.8,1304.5,1277.7,1298.5,8.2,1295.8,130749.0,190310.0,124.04688,124.04688,123.79688,,0.265625,123.85938,10898.0,50319.0,0.02,,0.03,0.05,0.09,0.41,0.87,1.67,2.21,2.66,3.21,3.49
2014-05-09,104836111.1068,35.7143,64.2857,167.7766,171.15,174.5234,168.5458,171.6612,174.7766,166.5649,170.2527,173.9405,167.7627,171.043,174.3233,6.0519,144.2748,144.8421,143.6173,144.2951,0.5278,0.0311,0.4967,0.4367,0.0286,0.4081,0.4886,0.0169,0.4718,0.429,0.0201,0.4089,61160534.0,54.7294,51.9973,53.8285,53.442,138.6053,139.1187,137.99200000000002,138.5987,50.0594,61.1393,171.98,172.287,171.2,172.28,153.5403,955384,0.0,1.0,VOO,3.04,91.75,92.34,91.69,91.84,0.34,91.84,1246.0,20766.0,79.625,80.085,79.6,80.08,0.563,79.89399999999999,112.0,1984.0,,,,99.575,99.585,99.57,,,99.58,167.0,11148.0,1289.6,1294.5,1285.5,1287.6,0.1,1287.6,110583.0,202040.0,124.20312,124.29688,124.04688,,0.109375,124.125,14727.0,40192.0,0.02,,0.03,0.05,0.1,0.4,0.86,1.63,2.17,2.62,3.18,3.47
2014-05-08,103893031.9605,42.8571,71.4286,167.2905,170.9245,174.5585,168.5186,171.6213,174.72400000000002,166.2424,170.0737,173.905,167.7577,171.015,174.2723,56.4347,143.9933,144.5663,143.3401,144.0169,0.5274,0.0384,0.489,0.4824,0.0814,0.401,0.5044,0.0369,0.4675,0.4423,0.0384,0.4039,60205150.0,53.4804,57.3583,55.0425,53.3524,138.1299,138.6462,137.5212,138.1277,47.0481,41.2698,171.96,173.1965,171.4325,171.98,153.273,1390659,0.0,1.0,VOO,3.02,92.09,92.09,91.93,92.18,0.1,92.18,489.0,20683.0,79.395,79.61,79.055,79.517,0.159,79.232,342.0,1813.0,,,,99.56,99.575,99.555,,,99.57,597.0,11239.0,1289.8,1295.5,1284.8,1287.7,1.2,1287.7,118332.0,209368.0,124.01562,124.28125,123.90625,,0.234375,124.23438,15605.0,29700.0,0.02,,0.03,0.05,0.1,0.4,0.86,1.63,2.16,2.61,3.17,3.45
2014-05-07,104420441.7513,0.0,78.5714,167.2872,170.89700000000002,174.5068,168.517,171.5345,174.5521,166.1985,169.9826,173.7667,167.6697,170.921,174.1723,-13.9574,143.71200000000002,144.2786,143.0578,143.736,0.5497,0.0703,0.4794,0.4411,0.0605,0.3806,0.4936,0.0353,0.4583,0.4549,0.0606,0.3943,61595809.0,54.457,52.4731,50.6288,52.3735,137.6574,138.1693,137.0512,137.6569,59.6277,47.7689,171.73,172.22,170.44,172.19,153.4601,1160979,0.0,1.0,VOO,3.04,91.55,92.17,91.53,92.28,0.92,92.28,944.0,20570.0,79.255,79.37,79.245,79.358,0.11199999999999999,79.312,105.0,1762.0,,,,99.55,99.56,99.53,,,99.56,848.0,10701.0,1307.9,1315.0,1286.6,1288.9,19.7,1288.9,174077.0,217876.0,123.82812,124.07812,123.60938,,0.234375,124.0,10854.0,23150.0,0.03,,0.03,0.05,0.1,0.41,0.89,1.65,2.18,2.62,3.12,3.4
2014-05-06,103298596.8749,0.0,85.7143,167.1667,170.7675,174.3683,168.3346,171.4175,174.5004,166.0181,169.8716,173.7251,167.4182,170.774,174.1298,-6.0859,143.4258,143.9977,142.7826,143.4547,0.5487,0.0869,0.4618,0.4813,0.1158,0.3655,0.5736,0.1241,0.4495,0.4877,0.1086,0.3791,60434830.0,50.4128,53.4039,53.9488,54.8845,137.1846,137.6969,136.5861,137.1863,72.5026,52.1054,172.27,172.38,171.11,171.18,152.56,567896,0.0,1.0,VOO,3.06,91.56,91.92,91.33,91.36,0.25,91.36,1583.0,20163.0,79.695,79.695,79.23,79.24600000000001,-0.419,79.375,521.0,1610.0,,,,99.535,99.54,99.535,,,99.54,211.0,10677.0,1309.7,1314.3,1304.4,1308.6,0.7,1308.6,103542.0,223946.0,123.54688,123.8125,123.54688,,0.0625,123.76562,2531.0,21761.0,0.03,,0.03,0.05,0.1,0.43,0.92,1.68,2.2,2.61,3.13,3.38
2014-05-05,103803890.1662,0.0,92.8571,166.9688,170.6535,174.3382,168.2639,171.331,174.3981,165.8948,169.7444,173.5939,167.3904,170.6785,173.9666,56.2307,143.1469,143.7125,142.4979,143.1651,0.6424,0.2023,0.44,0.5094,0.1729,0.3365,0.5992,0.1808,0.4185,0.4675,0.1156,0.35200000000000004,61002726.0,57.448,55.3411,53.568999999999996,51.784,136.7162,137.2225,136.116,136.7109,84.65,79.0089,171.49,172.72,171.02,172.68,153.8968,792610,0.0,1.0,VOO,3.07,92.33,92.33,91.27,91.61,0.4,91.61,787.0,19916.0,79.695,79.705,79.63,79.665,-0.027999999999999997,79.67,103.0,1521.0,,,,99.55,99.56,99.535,,,99.54,203.0,10682.0,1300.9,1315.8,1299.7,1309.3,6.4,1309.3,115827.0,219944.0,123.75,124.0,123.65625,,0.078125,123.70312,4199.0,19935.0,0.01,,0.03,0.05,0.11,0.43,0.9,1.68,2.22,2.63,3.16,3.41
2014-05-02,103048579.4604,0.0,100.0,166.99,170.5565,174.123,168.1848,171.386,174.5873,165.89700000000002,169.7199,173.5428,167.2514,170.7925,174.3336,86.6498,142.8501,143.421,142.2113,142.8804,0.5998,0.2104,0.3895,0.5032,0.2099,0.2933,0.6324,0.2591,0.3733,0.5144,0.1914,0.3231,60210116.0,56.0821,58.4691,58.7696,56.7521,136.2396,136.7466,135.6463,136.2389,84.2253,86.3936,172.56,173.26,172.06,172.32,153.576,754789,0.0,1.0,VOO,3.06,92.03,92.03,91.76,92.01,0.16,92.01,1380.0,19748.0,79.745,80.03,79.67,79.693,-0.026000000000000002,79.832,132.0,1452.0,,,,99.555,99.565,99.51,,,99.54,2344.0,10345.0,1284.7,1304.9,1272.0,1291.8,19.5,1302.9,172172.0,217419.0,123.625,124.04688,122.85938,,0.015625,123.78125,7644.0,16268.0,0.01,,0.02,0.05,0.1,0.42,0.89,1.67,2.2,2.6,3.12,3.37
2014-05-01,103476293.22700001,7.1429,100.0,166.9593,170.5815,174.2037,168.1771,171.3915,174.606,165.8766,169.7329,173.5892,167.1983,170.831,174.4637,88.9067,142.5539,143.1211,141.9113,142.5821,0.5735,0.2366,0.3369,0.433,0.1922,0.2408,0.5596,0.2511,0.3085,0.4578,0.1826,0.2752,60964905.0,57.4131,57.5195,58.6621,56.535,135.7626,136.266,135.1701,135.7612,72.5192,88.5477,172.5,173.03,172.03,172.6,153.8255,623945,0.0,1.0,VOO,3.06,91.38,91.74,91.32,91.85,0.26,91.85,1125.0,19572.0,79.72,79.735,79.66,79.719,0.052000000000000005,79.692,48.0,1416.0,,,,99.655,99.66,99.655,,,99.66,770.0,15927.0,1291.9,1293.0,1277.3,1281.0,12.5,1283.4,115740.0,216134.0,123.53125,123.89062,123.42188,,0.234375,123.76562,4375.0,14162.0,0.02,,0.03,0.05,0.1,0.41,0.86,1.66,2.21,2.63,3.16,3.41
2014-04-30,103388940.927,14.2857,100.0,166.9234,170.606,174.2886,168.1617,171.4045,174.6474,165.8479,169.7514,173.6548,167.1879,170.842,174.4961,84.5747,142.2519,142.8205,141.6086,142.2815,0.503,0.2253,0.2777,0.3605,0.1677,0.1928,0.4615,0.2158,0.2457,0.385,0.1555,0.2296,60340960.0,57.3795,56.228,56.8151,53.8453,135.2833,135.7863,134.6926,135.284,59.8397,77.7347,171.75,172.7104,171.5,172.59,153.8166,605351,0.0,1.0,VOO,3.1,92.69,92.7,92.14,92.11,1.16,92.11,812.0,19334.0,80.015,80.015,79.66,79.667,-0.344,79.704,163.0,1450.0,,,,99.625,99.665,99.625,,,99.66,4640.0,14959.0,1295.6,1298.4,1284.9,1295.9,0.4,1295.9,140217.0,218906.0,123.07812,123.53125,122.9375,,0.4375,123.53125,4156.0,12648.0,0.02,,0.03,0.05,0.11,0.42,0.87,1.69,2.25,2.67,3.22,3.47
2014-04-29,102904019.9673,21.4286,78.5714,166.9284,170.6015,174.2746,168.165,171.3984,174.6319,165.8361,169.7644,173.6927,167.1875,170.84799999999998,174.5085,77.7128,141.947,142.5201,141.3081,141.9853,0.4067,0.1853,0.2214,0.2953,0.1445,0.1508,0.3837,0.1919,0.1918,0.3629,0.1722,0.1907,59735609.0,55.626999999999995,54.54,56.5771,54.0108,134.8054,135.3083,134.2191,134.8098,52.7708,51.2753,171.79,172.29,171.43,172.05,153.3354,1065979,0.0,1.0,VOO,3.11,93.11,93.37,93.11,93.27,0.39,93.27,1260.0,19219.0,79.84,80.03,79.825,80.01100000000001,0.11599999999999999,79.964,31.0,1433.0,,,,99.64,99.64,99.62,,,99.635,1023.0,15259.0,1296.0,1302.0,1286.1,1296.3,2.7,1296.3,104137.0,218541.0,122.875,123.14062,122.8125,,0.109375,123.09375,1367.0,12679.0,0.02,,0.02,0.05,0.11,0.44,0.91,1.74,2.29,2.71,3.25,3.49
2014-04-28,102433005.9906,28.5714,85.7143,166.9362,170.5665,174.1968,168.1543,171.3635,174.5726,165.8482,169.7364,173.6246,167.1741,170.8105,174.4469,39.3362,141.6445,142.2209,141.0054,141.6857,0.3329,0.1578,0.1751,0.2506,0.1359,0.1147,0.2859,0.1421,0.1438,0.3253,0.1776,0.1477,58669630.0,52.8959,53.2252,49.4026,52.6595,134.3289,134.8313,133.7448,134.3344,62.8736,50.5093,171.39,171.96,169.49,171.23,152.6046,647782,0.0,1.0,VOO,3.1,92.61,93.2,92.61,92.88,0.31,92.88,1566.0,19033.0,79.985,80.05,79.77,79.895,-0.057999999999999996,79.862,56.0,1385.0,,,,99.64,99.645,99.635,,,99.64,220.0,15290.0,1303.2,1306.6,1292.1,1293.4,1.8,1299.0,102755.0,221680.0,123.10938,123.28125,122.85938,,0.046875,123.20312,2940.0,11352.0,0.0,,0.03,0.05,0.1,0.44,0.9,1.73,2.29,2.7,3.23,3.47
2014-04-25,102168123.4724,35.7143,0.0,166.872,170.5,174.128,168.0987,171.305,174.5112,165.8488,169.7369,173.625,167.0614,170.7225,174.3836,43.9816,141.3471,141.922,140.7191,141.3872,0.3173,0.1817,0.1356,0.2235,0.1427,0.0808,0.3544,0.2461,0.1083,0.3132,0.21,0.1033,58021848.0,51.1244,51.9343,52.8732,53.2406,133.8563,134.3554,133.2788,133.8602,75.4317,56.5278,171.55,171.63,170.32,170.71,152.1411,1357928,0.0,1.0,VOO,3.09,93.28,93.28,93.14,93.19,0.94,93.19,990.0,19033.0,79.98,79.98,79.88,79.953,-0.059000000000000004,79.942,114.0,1307.0,,,,99.645,99.655,99.64,,,99.645,1281.0,15391.0,1294.0,1304.8,1290.7,1300.5,10.2,1300.5,173.0,877.0,123.17188,123.40625,123.14062,,0.140625,123.15625,5764.0,10445.0,0.01,,0.03,0.04,0.11,0.43,0.9,1.72,2.28,2.68,3.2,3.45
2014-04-24,102717514.1899,42.8571,7.1429,166.7487,170.422,174.0953,167.94299999999998,171.2125,174.4819,165.7294,169.6449,173.5604,166.9218,170.611,174.3002,90.3544,141.05200000000002,141.6234,140.4216,141.0841,0.3458,0.2556,0.0902,0.2192,0.1741,0.0451,0.3522,0.3054,0.0468,0.2771,0.2263,0.0508,59379776.0,56.3462,56.3069,57.2854,57.1963,133.381,133.8768,132.8042,133.3803,87.8482,81.5837,172.63,172.63,171.3,172.09,153.371,543904,0.0,1.0,VOO,3.1,93.89,94.13,93.87,94.13,0.41,94.13,1162.0,19010.0,80.04,80.175,79.99,80.012,-0.055999999999999994,80.041,126.0,1267.0,,,,99.645,99.645,99.625,,,99.645,2878.0,14938.0,1283.3,1297.8,1268.3,1290.3,6.1,1290.3,584.0,1128.0,122.92188,123.14062,122.6875,,0.015625,123.01562,3311.0,8936.0,0.0,,0.01,0.04,0.1,0.43,0.91,1.74,2.3,2.7,3.22,3.46
2014-04-23,102615276.596,50.0,14.2857,166.6805,170.292,173.9035,167.9513,171.1629,174.3746,165.7109,169.5524,173.3938,166.9572,170.549,174.1408,77.5143,140.7401,141.3118,140.1113,140.767,0.2366,0.2104,0.0263,0.1087,0.1071,0.0016,0.2444,0.27399999999999997,-0.0296,0.1169,0.1227,-0.0058,58835872.0,55.1756,54.6401,58.9159,55.667,132.8987,133.3923,132.3239,132.8949,90.8331,88.1838,172.09,172.16,171.65,171.71,153.0323,724608,0.0,1.0,VOO,3.1,93.62,93.79,93.53,93.72,0.16,93.72,716.0,18864.0,80.125,80.125,79.945,80.068,-0.06,80.036,104.0,1202.0,,,,99.645,99.655,99.645,,,99.65,2483.0,13498.0,1283.3,1288.0,1280.6,1284.2,3.5,1284.2,309.0,1281.0,122.78125,123.17188,122.76562,,0.34375,123.03125,7020.0,5702.0,0.02,,0.02,0.05,0.11,0.43,0.91,1.73,2.28,2.7,3.22,3.47
2014-04-22,103169388.596,57.1429,21.4286,166.68400000000003,170.24400000000003,173.804,167.938,171.1175,174.2969,165.737,169.4589,173.1807,166.9593,170.4835,174.0077,80.6033,140.4288,141.0018,139.7943,140.4522,0.1325,0.1588,-0.0263,0.013999999999999999,0.0392,-0.0252,0.0677,0.1658,-0.0981,-0.0343,0.0022,-0.0365,59560480.0,56.6989,56.6024,58.4134,54.2039,132.4155,132.9079,131.8403,132.4098,86.0853,93.7771,171.57,172.62,171.49,172.12,153.3978,1053346,0.0,1.0,VOO,3.12,95.0,95.0,93.9,94.29,0.6,94.29,3603.0,42913.0,80.145,80.175,80.02,80.128,-0.04,80.115,206.0,1110.0,,,,99.645,99.645,99.63,,,99.635,1286.0,13020.0,1289.5,1292.0,1275.4,1280.7,7.4,1280.7,1086.0,1344.0,122.79688,122.9375,122.5625,,0.109375,122.6875,2857.0,3883.0,0.02,,0.03,0.06,0.11,0.45,0.93,1.76,2.31,2.73,3.25,3.5
2014-04-21,103048207.1977,64.2857,28.5714,166.6782,170.13400000000001,173.5898,167.9484,171.0559,174.1635,165.7381,169.3424,172.9466,166.9599,170.4645,173.9691,41.0892,140.1103,140.684,139.4758,140.1395,-0.0441,0.0219,-0.066,-0.154,-0.11900000000000001,-0.035,-0.1425,-0.003,-0.1395,-0.1738,-0.1368,-0.037000000000000005,58507134.0,54.5683,52.4674,55.8102,52.1746,131.9282,132.4183,131.3523,131.9241,72.5195,90.5385,170.85,171.42,170.66,171.37,152.7293,804548,0.0,1.0,VOO,3.12,94.63,94.92,94.59,94.89,0.38,94.89,2835.0,42110.0,80.095,80.18,80.02,80.168,,80.117,13.0,1108.0,,,,99.64,99.65,99.635,,,99.645,393.0,12946.0,1295.2,1300.2,1282.0,1288.1,5.4,1288.1,265.0,1388.0,122.90625,123.0,122.70312,,0.03125,122.79688,92.0,3803.0,0.02,,0.04,0.06,0.11,0.42,0.91,1.74,2.31,2.73,3.27,3.52
2014-04-17,102349520.7767,71.4286,35.7143,166.6771,170.1365,173.5959,167.9026,171.1444,174.3862,165.7162,169.3714,173.0265,166.9136,170.5625,174.2114,20.8526,139.7962,140.3751,139.1624,139.8308,-0.1925,-0.121,-0.0715,-0.2439,-0.2387,-0.0052,-0.3242,-0.1854,-0.1388,-0.276,-0.2732,-0.0028,57702586.0,52.7551,51.8281,53.7706,50.7679,131.4406,131.9316,130.8659,131.4375,51.1904,73.9404,170.35,171.24,170.03,170.74,152.1679,925477,0.0,1.0,VOO,3.12,94.57,94.95,94.21,94.51,0.02,94.51,3728.0,41809.0,79.93,80.065,79.825,80.046,0.023,79.962,31.0,1100.0,,,,99.665,99.665,99.63,,,99.64,983.0,12774.0,1302.8,1303.0,1292.5,1293.5,9.7,1293.5,1399.0,1964.0,123.375,123.59375,122.73438,,0.640625,122.82812,1171.0,3529.0,0.02,,0.03,0.05,0.11,0.43,0.91,1.75,2.31,2.73,3.27,3.52
2014-04-16,102188900.8015,78.5714,42.8571,166.6541,170.199,173.7439,167.9185,171.1904,174.4623,165.718,169.3883,173.0586,166.9311,170.579,174.2269,-1.0241,139.4852,140.0649,138.8521,139.5241,-0.3149,-0.2737,-0.0413,-0.3369,-0.3913,0.0544,-0.4873,-0.3949,-0.0924,-0.3515,-0.41700000000000004,0.0655,56777109.0,52.1927,49.4058,50.9686,49.5836,130.9558,131.4471,130.3832,130.9547,30.1923,53.0796,169.92,170.55,169.19,170.54,151.9896,2410015,0.0,1.0,VOO,3.08,94.52,94.9,94.2,94.53,0.2,94.53,7241.0,41327.0,80.05,80.07,79.89,80.023,-0.005,80.009,170.0,988.0,,,,99.655,99.66,99.65,,,99.655,379.0,12965.0,1302.6,1305.4,1295.0,1303.2,3.2,1303.2,451.0,1979.0,123.48438,123.71875,123.40625,,0.21875,123.46875,703.0,3007.0,0.03,,0.04,0.05,0.11,0.39,0.87,1.67,2.21,2.65,3.2,3.45
2014-04-15,99814327.1985,85.7143,50.0,166.6627,170.22299999999998,173.7833,167.9864,171.2744,174.5624,165.7501,169.4283,173.1065,166.9971,170.6845,174.3719,-83.2469,139.1731,139.7585,138.5472,139.2186,-0.4463,-0.4734,0.0271,-0.3803,-0.5326,0.1522,-0.6029,-0.6092,0.0063,-0.3991,-0.5688,0.1697,54367094.0,46.9758,42.9164,39.346,43.9337,130.4726,130.9663,129.9061,130.4744,19.4427,26.5513,167.98,168.87,166.33,168.76,150.4032,2160121,0.0,1.0,VOO,3.07,94.05,94.44,93.95,94.33,0.1,94.33,2356.0,40807.0,79.945,80.09,79.935,80.028,0.078,80.033,72.0,981.0,,,,99.66,99.665,99.65,,,99.66,937.0,12684.0,1326.6,1326.6,1290.3,1300.0,27.2,1300.0,614.0,2016.0,123.53125,123.9375,123.45312,,0.015625,123.6875,1775.0,1767.0,0.03,,0.04,0.05,0.11,0.39,0.84,1.63,2.18,2.64,3.2,3.46
2014-04-14,97841303.293,92.8571,57.1429,166.8125,170.38299999999998,173.9535,168.3239,171.4399,174.5559,166.2161,169.6583,173.1005,167.3651,170.83900000000003,174.3129,-128.5231,138.8757,139.4659,138.268,138.9296,-0.4262,-0.5717,0.1455,-0.2592,-0.5446,0.2854,-0.4504,-0.609,0.1586,-0.2564,-0.5683,0.3119,52206973.0,43.2268,39.1641,39.0174,42.7044,129.9955,130.4916,129.4406,130.0024,19.9684,10.946,167.58,168.0,166.26,167.6,149.3694,1456583,0.0,1.0,VOO,3.06,94.43,94.55,93.8,94.43,0.56,94.43,3251.0,41091.0,79.835,79.985,79.825,79.95,0.287,79.898,17.0,983.0,,,,99.68,99.68,99.66,,,99.665,721.0,12697.0,1322.9,1330.4,1320.0,1327.2,8.6,1327.2,427.0,2138.0,123.98438,124.09375,123.54688,,0.1875,123.67188,384.0,1696.0,0.03,,0.04,0.06,0.1,0.37,0.82,1.61,2.18,2.65,3.23,3.48
2014-04-11,97054413.6263,100.0,64.2857,167.2048,170.5405,173.8762,168.9016,171.5966,174.2917,166.7753,169.8448,172.9143,167.8002,170.963,174.1258,-181.7253,138.58700000000002,139.1792,137.9867,138.6416,-0.2762,-0.5647,0.2884,-0.0122,-0.4338,0.4215,-0.2422,-0.5529999999999999,0.3109,-0.0298,-0.4838,0.45399999999999996,50750390.0,38.5677,39.302,38.3624,40.7127,129.5265,130.0222,128.9779,129.5335,26.1338,20.8308,166.92,168.05,166.1121,166.26,148.1752,1762411,0.0,1.0,VOO,3.05,93.8,94.08,93.65,93.87,0.03,93.87,6021.0,39740.0,79.595,79.905,79.58,79.663,0.068,79.671,118.0,973.0,,,,99.68,99.69,99.675,,,99.68,798.0,12572.0,1318.3,1322.2,1314.7,1318.6,1.5,1318.6,301.0,2105.0,123.5625,124.01562,123.5625,,0.125,123.85938,268.0,1677.0,0.04,,0.04,0.06,0.09,0.37,0.8,1.58,2.16,2.63,3.22,3.48
2014-04-10,98547811.1717,100.0,71.4286,167.9109,170.68900000000002,173.4671,169.4517,171.7052,173.9588,167.4018,169.9892,172.5766,168.40200000000002,171.0845,173.767,-103.7033,138.3089,138.889,137.704,138.3574,0.0556,-0.374,0.4296,0.298,-0.2319,0.53,0.0423,-0.4069,0.4491,0.327,-0.248,0.5749,52512801.0,42.1906,50.7053,42.7046,52.2014,129.0617,129.5494,128.5121,129.065,23.3445,28.1284,171.42,171.49,167.6199,167.77,149.5209,1287955,0.0,1.0,VOO,3.06,93.98,94.01,93.65,93.84,0.19,93.84,4596.0,39188.0,79.73,79.79,79.545,79.595,-0.10300000000000001,79.71600000000001,138.0,937.0,,,,99.67,99.685,99.665,,,99.685,2716.0,12107.0,1311.8,1324.0,1310.8,1320.1,14.6,1320.1,453.0,2171.0,123.21875,123.92188,123.21875,,0.484375,123.73438,461.0,1441.0,0.03,,0.04,0.06,0.09,0.37,0.81,1.59,2.17,2.65,3.24,3.52
2014-04-09,99735860.7194,92.8571,78.5714,168.3039,170.7865,173.2691,169.4798,171.7427,174.0056,167.6879,170.0687,172.4495,168.4019,171.1205,173.8391,-3.8573,138.0128,138.5614,137.4034,138.0251,0.3246,-0.1985,0.5231,0.3395,-0.2485,0.588,0.2512,-0.2997,0.5508,0.3195,-0.3175,0.6369,53800756.0,53.5023,50.5892,49.5831,48.1561,128.586,129.0564,128.0345,128.5708,24.9165,29.4422,170.08,171.46,169.61,171.43,152.7828,769041,0.0,1.0,VOO,3.1,93.81,94.0,93.5,94.03,0.26,94.03,3748.0,38517.0,80.055,80.075,79.7,79.69800000000001,-0.285,79.91199999999999,187.0,978.0,,,,99.63,99.675,99.625,,,99.665,1946.0,12338.0,1308.0,1314.6,1301.3,1305.5,3.2,1305.5,1091.0,2504.0,122.9375,123.3125,122.76562,,0.140625,123.25,694.0,1042.0,0.03,,0.04,0.05,0.1,0.37,0.85,1.65,2.24,2.71,3.31,3.57
2014-04-08,98991761.5896,100.0,85.7143,168.3021,170.796,173.2899,169.4926,171.7522,174.0119,167.7319,170.1062,172.4805,168.4696,171.153,173.8364,-101.5704,137.67700000000002,138.2307,137.0797,137.703,0.2906,-0.2822,0.5727,0.3905,-0.2596,0.6501,0.3115,-0.3143,0.6257,0.4416,-0.2747,0.7163,53031715.0,46.8914,44.1574,43.7019,43.9129,128.0884,128.5619,127.5431,128.0809,35.9928,12.4627,168.79,169.88,168.22,169.6,151.1519,2064015,0.0,1.0,VOO,3.12,92.57,93.56,92.57,93.77,1.34,93.77,7462.0,37954.0,80.47,80.49,79.95,79.983,-0.542,80.12,162.0,867.0,,,,99.63,99.635,99.63,,,99.635,2056.0,11690.0,1296.7,1314.0,1296.7,1308.7,10.7,1308.7,1977.0,3243.0,122.71875,123.125,122.71875,,0.21875,123.10938,132.0,945.0,0.04,,0.03,0.06,0.11,0.4,0.88,1.67,2.24,2.69,3.28,3.54
2014-04-07,97624040.8065,50.0,92.8571,168.4423,170.891,173.3397,169.7629,171.9042,174.0456,168.0031,170.2537,172.5043,168.815,171.35,173.885,-114.57600000000001,137.3561,137.9126,136.7667,137.3905,0.4292,-0.214,0.6433,0.6108,-0.1042,0.715,0.5255,-0.1788,0.7043,0.7225,-0.0624,0.785,50967700.0,44.0667,46.9213,44.9118,48.3886,127.6064,128.0802,127.0645,127.6044,62.8901,32.8445,170.36,170.65,168.5657,168.9,150.528,1645817,0.0,1.0,VOO,3.13,92.36,92.7,92.04,92.43,0.14,92.43,2667.0,37688.0,80.685,80.685,80.485,80.525,-0.21600000000000003,80.542,47.0,848.0,,,,99.62,99.64,99.615,,,99.635,1129.0,11655.0,1303.2,1304.1,1295.6,1298.0,5.2,1298.0,1647.0,4323.0,122.8125,122.98438,122.8125,,0.1875,122.89062,3.0,861.0,0.03,,0.03,0.06,0.11,0.41,0.87,1.68,2.27,2.71,3.3,3.56
2014-04-04,98741914.0142,57.1429,100.0,168.7098,171.0685,173.4272,169.9212,171.9957,174.0702,168.2294,170.3989,172.5684,168.9235,171.44400000000002,173.9645,34.1094,137.0391,137.5836,136.4471,137.0592,0.6712,-0.0255,0.6968,0.8047,0.0637,0.741,0.7558,0.0068,0.7490000000000001,0.9107,0.1101,0.8006,52613517.0,50.6408,61.6804,52.5945,60.9092,127.1268,127.5981,126.5856,127.1231,83.5529,62.67100000000001,173.77,173.82,170.53,170.74,152.1679,2270814,0.0,1.0,VOO,3.16,92.49,92.74,92.45,92.57,0.39,92.57,5400.0,36124.0,80.8,80.88,80.69,80.741,-0.069,80.764,374.0,674.0,,,,99.56,99.625,99.555,,,99.61,3875.0,11968.0,1286.9,1306.5,1284.4,1303.2,18.8,1303.2,2040.0,5282.0,122.26562,122.8125,121.92188,,0.6875,122.70312,9.0,860.0,0.03,,0.03,0.05,0.11,0.43,0.89,1.71,2.3,2.74,3.33,3.59
