,ad_Chaikin A/D,aroon_Aroon Down,aroon_Aroon Up,bbands_close_Real Lower Band,bbands_close_Real Middle Band,bbands_close_Real Upper Band,bbands_high_Real Lower Band,bbands_high_Real Middle Band,bbands_high_Real Upper Band,bbands_low_Real Lower Band,bbands_low_Real Middle Band,bbands_low_Real Upper Band,bbands_open_Real Lower Band,bbands_open_Real Middle Band,bbands_open_Real Upper Band,cci_CCI,ema_close_EMA,ema_high_EMA,ema_low_EMA,ema_open_EMA,macd_close_MACD,macd_close_MACD_Hist,macd_close_MACD_Signal,macd_high_MACD,macd_high_MACD_Hist,macd_high_MACD_Signal,macd_low_MACD,macd_low_MACD_Hist,macd_low_MACD_Signal,macd_open_MACD,macd_open_MACD_Hist,macd_open_MACD_Signal,obv_OBV,rsi_close_RSI,rsi_high_RSI,rsi_low_RSI,rsi_open_RSI,sma_close_SMA,sma_high_SMA,sma_low_SMA,sma_open_SMA,stoch_SlowD,stoch_SlowK,stock_time_series_adjusted_open,stock_time_series_adjusted_high,stock_time_series_adjusted_low,stock_time_series_adjusted_close,stock_time_series_adjusted_adjusted_close,stock_time_series_adjusted_volume,stock_time_series_adjusted_dividend_amount,stock_time_series_adjusted_split_coefficient,stock_symbol,corporatebond_BAMLC0A0CMEY,crudeoil_Open,crudeoil_High,crudeoil_Low,crudeoil_Last,crudeoil_Change,crudeoil_Settle,crudeoil_Volume,crudeoil_Previous Day Open Interest,dollar_Open,dollar_High,dollar_Low,dollar_Settle,dollar_Change,dollar_Wave,dollar_Volume,dollar_Prev. Day Open Interest,dollar_EFP Volume,dollar_EFS Volume,dollar_Block Volume,fedfund_Open,fedfund_High,fedfund_Low,fedfund_Last,fedfund_Change,fedfund_Settle,fedfund_Volume,fedfund_Previous Day Open Interest,gold_Open,gold_High,gold_Low,gold_Last,gold_Change,gold_Settle,gold_Volume,gold_Previous Day Open Interest,tenyrnote_Open,tenyrnote_High,tenyrnote_Low,tenyrnote_Last,tenyrnote_Change,tenyrnote_Settle,tenyrnote_Volume,tenyrnote_Previous Day Open Interest
6/19/2012,12207533.51,21.4286,100,58.6333,60.4875,62.3417,59.0477,60.8045,62.5614,58.2058,60.0379,61.87,58.6515,60.432,62.2125,163.2377,60.2449,60.5678,59.8756,60.2376,0.023,0.3599,-0.3368,-0.0112,0.3354,-0.3466,-0.0091,0.3707,-0.3798,-0.067,0.3165,-0.3836,-8323826,60.5303,61.0817,62.5914,57.437,59.2515,59.5925,58.8502,59.2377,82.5471,92.0196,62.1,62.65,62.07,62.4,106.5984,350330,0,1,VOO,3.39,86.78,86.78,86.62,86.6,,86.6,1719,17235,82.11,82.28,81.39,81.586,-0.63,,34425,70709,559,,,99.81,99.81,99.81,,,99.81,141,6695,1627.3,1634.3,1618.1,1623.2,,1623.2,125168,228344,133.46875,133.484375,133.46875,,,133.484375,953975,1749448
6/18/2012,12159212.13,28.5714,100,58.7521,60.3855,62.0189,59.146,60.6915,62.2371,58.3159,59.9069,61.4978,58.6557,60.303,61.9503,133.6472,60.2232,60.5468,59.8535,60.2189,-0.1137,0.3131,-0.4268,-0.1455,0.2849,-0.4304,-0.16,0.3125,-0.4725,-0.1956,0.2671,-0.4627,-8674156,56.6182,56.1148,57.1944,53.6721,59.216,59.5613,58.8162,59.2066,71.6626,87.9231,61.44,61.946,61.2903,61.77,105.5222,964923,0,1,VOO,3.39,86.6,86.6,86.45,85.86,,85.86,2053,17095,81.51,82.365,81.43,82.216,0.249,,27919,70640,82,,,99.82,99.82,99.82,,,99.82,419,6781,1630,1631.3,1606.9,1627,,1627,120895,228371,133.734375,133.734375,133.734375,,,133.734375,827595,1791667
6/15/2012,11712289.58,35.7143,100,58.7039,60.265,61.8261,59.158,60.6042,62.0505,58.3272,59.8062,61.2852,58.6709,60.235,61.7991,129.8692,60.2077,60.5328,59.8391,60.2066,-0.2225,0.2826,-0.5051,-0.2431,0.2586,-0.5017,-0.2709,0.2796,-0.5506,-0.2896,0.2398,-0.5295,-9639079,55.7784,54.3792,56.5956,52.9102,59.1864,59.5338,58.7871,59.1793,59.8287,67.6984,61.31,61.72,61.21,61.64,105.3001,458421,0,1,VOO,3.4,87,87,86.43,86.49,,86.49,948,17093,82.21,82.305,81.71,81.967,-0.379,,28351,67061,1,,,99.82,99.82,99.82,,,99.82,843,6849,1624,1635.4,1620.4,1628.1,,1628.1,130989,226306,133.875,133.875,133.71875,,,133.78125,892091,1801274
6/14/2012,11397686.93,42.8571,78.5714,58.7378,60.1745,61.6112,59.2015,60.5602,61.919,58.4052,59.7372,61.0692,58.7009,60.209,61.7171,85.4744,60.1933,60.5208,59.8253,60.1955,-0.3448,0.231,-0.5757,-0.3411,0.2252,-0.5663,-0.4004,0.2201,-0.6205,-0.3922,0.1972,-0.5894,-10097500,52.2098,51.0376,50.2448,48.2277,59.156,59.505,58.7552,59.149,61.6807,59.3661,60.54,61.3,60.421,61.1,104.3776,4362641,0,1,VOO,3.43,86.32,86.32,86.32,86.3,,86.3,1506,17181,82.585,82.75,82.115,82.346,-0.161,,28529,47629,1,,,99.8,99.8,99.8,,,99.8,425,6976,1619,1629,1610.4,1619.6,,1619.6,153406,224993,133.4375,133.515625,133.4375,,,133.515625,1213461,1792994
6/13/2012,9020320.563,50,85.7143,58.7578,60.157,61.5562,59.1863,60.5707,61.9552,58.3808,59.7537,61.1265,58.674,60.245,61.816,46.9588,60.1842,60.513,59.8193,60.1921,-0.4409,0.1926,-0.6335,-0.4185,0.2041,-0.6226,-0.4795,0.196,-0.6755,-0.439,0.1997,-0.6387,-14460141,47.3111,48.2733,48.3688,48.6948,59.1278,59.4759,58.7262,59.1197,66.892,52.4216,60.62,60.97,60.21,60.43,103.2331,289731,0,1,VOO,3.44,85.34,85.4,85.34,85.32,,85.32,1806,17213,82.89,83.045,82.36,82.507,-0.387,,25011,25043,29,,,99.8,99.8,99.8,,,99.8,615,6691,1611.1,1626,1607,1619.4,,1619.4,128518,220292,133.375,133.71875,133.375,,,133.71875,1353673,1801265
6/12/2012,9142312.563,57.1429,92.8571,58.7421,60.186,61.6299,59.1501,60.6052,62.0604,58.3376,59.7887,61.2397,58.6494,60.2785,61.9076,53.2512,60.1817,60.5084,59.8154,60.1878,-0.4889,0.1927,-0.6816,-0.4775,0.1961,-0.6737,-0.552,0.1725,-0.7245,-0.5005,0.1881,-0.6887,-14170410,50.1616,47.0967,46.5047,46.718,59.0951,59.4418,58.6852,59.0807,78.3566,73.2543,60.29,60.83,60,60.83,103.9164,336572,0,1,VOO,3.48,85.82,86.04,85.82,86.01,,86.01,1180,17192,83.09,83.195,82.79,82.894,-0.075,,22354,10758,640,,,99.8,99.8,99.8,,,99.8,107,6641,1597.6,1618.9,1586.4,1613.8,,1613.8,149978,220331,133.25,133.25,133.21875,,,133.21875,1252160,1768428
6/11/2012,8805740.563,64.2857,100,58.7053,60.212,61.7187,59.1129,60.6522,62.1916,58.2649,59.8522,61.4394,58.6308,60.3355,62.0402,51.877,60.1752,60.5052,59.8135,60.1868,-0.5839,0.1459,-0.7298,-0.5317,0.1909,-0.7227,-0.6151,0.1525,-0.7676,-0.5382,0.1975,-0.7357,-14506982,44.7527,51.6986,46.9545,53.1096,59.0569,59.4106,58.6492,59.0511,76.1192,75,61.4,61.42,60.06,60.13,102.7206,609196,0,1,VOO,3.42,86,86,85.39,85.49,,85.49,1148,16939,82.415,83.07,82.1,82.969,-0.033,,8000,8091,172,,,99.81,99.81,99.81,,,99.81,91,6674,1602.8,1609.3,1582.7,1596.8,,1596.8,116850,222742,133.375,133.875,133.375,,,133.78125,1249538,1780616
6/8/2012,9352225.21,71.4286,42.8571,58.6089,60.306,62.0031,58.9802,60.7112,62.4423,58.1366,59.94,61.7434,58.5871,60.358,62.1289,66.0069,60.1756,60.496,59.8111,60.1746,-0.6253,0.1409,-0.7663,-0.6532,0.1172,-0.7704,-0.6929,0.1129,-0.8057,-0.6914,0.0936,-0.7851,-13897786,50.0889,47.5003,46.8805,46.356,59.0262,59.3737,58.6141,59.0099,66.547,86.8157,60.3,60.9,60.0507,60.87,103.9847,439056,0,1,VOO,3.45,86.57,86.91,86.37,86.92,,86.92,2420,16948,82.67,83.45,82.67,83.002,0.546,,8215,3588,168,,,99.81,99.81,99.81,,,99.81,39,6706,1590.3,1596.3,1556.4,1591.4,,1591.4,159200,226419,133.484375,133.484375,133.484375,,,133.484375,1219605,1781060
6/7/2012,8944186.942,78.5714,50,58.4959,60.373,62.2501,58.8808,60.7957,62.7107,58.0045,60.0435,62.0825,58.4559,60.4715,62.4871,68.4755,60.1687,60.4919,59.8087,60.1733,-0.7444,0.0571,-0.8015,-0.7459,0.0538,-0.7997,-0.7811,0.0529,-0.8339,-0.7649,0.0435,-0.8085,-14336842,46.053,48.8655,48.4956,51.0756,58.9882,59.3356,58.5713,58.9672,42.9311,66.5421,61.06,61.08,60.29,60.37,103.1306,401994,0,1,VOO,3.46,87.25,87.31,86.74,87.28,,87.28,2406,16815,82.65,82.86,82.35,82.456,-0.323,,3137,2874,,,,99.81,99.81,99.81,,,99.81,417,6725,1621.4,1630.7,1579.4,1588,,1588,255623,237695,133.234375,133.421875,133.21875,,,133.421875,1324939,1806635
6/6/2012,9264764.436,85.7143,0,58.4371,60.4595,62.4819,58.8157,60.8662,62.9168,57.9681,60.105,62.2419,58.425,60.5085,62.592,13.0722,60.1666,60.486,59.8038,60.1644,-0.8347,-0.019,-0.8158,-0.8716,-0.0584,-0.8132,-0.9066,-0.0594,-0.8472,-0.925,-0.1057,-0.8193,-13934848,46.1223,43.0381,41.805,38.9186,58.9438,59.2937,58.5268,58.9252,25.848,46.2831,59.46,60.39,59.43,60.38,103.1476,509267,0,1,VOO,3.49,86.22,87.8,86.22,87.19,,87.19,3628,16726,83.17,83.3,82.595,82.779,-0.534,,1354,2605,,,,99.81,99.81,99.81,,,99.81,383,6858,1618.5,1642.4,1614.4,1634.2,,1634.2,184964,234018,133.5,133.5,133.25,,,133.296875,1685288,1782440
6/5/2012,8766107.165,92.8571,0,58.3633,60.563,62.7627,58.81,60.9747,63.1395,57.9942,60.2205,62.4468,58.4814,60.653,62.8246,-131.3963,60.1645,60.487,59.8076,60.1715,-0.9389,-0.1279,-0.811,-0.9491,-0.1505,-0.7986,-0.9661,-0.1338,-0.8323,-0.953,-0.1601,-0.7929,-14444115,32.9119,29.1247,32.4816,28.8655,58.8992,59.2563,58.4868,58.8863,18.8391,15.9681,58.48,59.11,58.4455,58.97,100.7389,504612,0,1,VOO,3.46,85.78,85.78,85.65,85.89,,85.89,1370,16676,82.88,83.445,82.765,83.313,0.252,,2261,1818,740,,,99.81,99.81,99.81,,,99.81,235,6908,1619.9,1624.8,1612.5,1616.9,,1616.9,96591,234852,134,134,133.859375,,,133.9375,1104466,1803603
6/4/2012,8474123.246,100,0,58.4876,60.7505,63.0134,59.0188,61.1657,63.3127,58.1517,60.4197,62.6877,58.7876,60.8515,62.9154,-201.8743,60.1765,60.5008,59.8213,60.1885,-0.9146,-0.1355,-0.779,-0.9039,-0.143,-0.7609,-0.9278,-0.1289,-0.7989,-0.8751,-0.1222,-0.7529,-14948727,29.0147,26.1135,29.5653,29.9879,58.8666,59.2275,58.4539,58.8603,32.1994,15.2927,58.72,58.88,58.1715,58.63,100.1581,426971,0,1,VOO,3.44,85.01,85.85,85,85.89,,85.89,2852,16409,83.29,83.525,82.95,83.061,-0.282,,984,1552,,,,99.81,99.81,99.81,,,99.81,150,6968,1626.8,1629.7,1610,1613.9,,1613.9,136416,238185,134.421875,134.4375,134.09375,,,134.09375,1011380,1812476
6/1/2012,8348472.641,100,0,58.7627,60.9525,63.1423,59.3012,61.3927,63.4843,58.4239,60.6436,62.8634,58.9839,61.0845,63.1851,-206.9517,60.192,60.5171,59.8378,60.2032,-0.8356,-0.0905,-0.7452,-0.8097,-0.0845,-0.7252,-0.8375,-0.0709,-0.7666,-0.7873,-0.0649,-0.7224,-14521756,29.107,28.5525,31.6426,32.1654,58.847,59.2101,58.4345,58.8417,49.9906,25.2565,59.17,59.378,58.62,58.65,100.1923,1283814,0,1,VOO,3.4,88.22,88.22,85.05,85.42,,85.42,3032,16649,83.64,84,83.125,83.343,-0.181,,699,1503,,,,99.81,99.81,99.81,,,99.81,825,6825,1561.8,1632,1545.5,1622.1,,1622.1,307784,224500,134.75,134.828125,134.734375,,,134.734375,1706894,1853991
5/31/2012,9530665.48,42.8571,7.1429,58.9695,61.2055,63.4415,59.4096,61.6363,63.8631,58.5244,60.8926,63.2608,59.0133,61.3375,63.6617,-66.338,60.2075,60.5286,59.8501,60.2136,-0.7248,-0.0022,-0.7225,-0.7283,-0.0243,-0.7041,-0.7557,-0.0068,-0.7489,-0.7097,-0.0035,-0.7061,-13237942,37.1855,36.0326,37.0925,38.5132,58.8271,59.1891,58.412,58.8189,68.3336,56.049,60.27,60.57,59.63,60.12,102.7035,848281,0,1,VOO,3.43,89.89,89.89,88.4,88.44,,88.44,1667,17154,83.5,83.65,83.26,83.524,0.043,,304,1442,,,,99.8,99.8,99.8,,,99.8,1077,7002,1564.1,1574.6,1553,1564.2,,1564.2,178044,224279,134.03125,134.03125,133.796875,,,133.9375,1696193,1865020
5/30/2012,9494568.417,50,14.2857,58.8849,61.4085,63.9321,59.3772,61.8208,64.2645,58.4907,61.1016,63.7126,58.9794,61.5255,64.0716,-44.8672,60.2084,60.5281,59.8523,60.213,-0.7224,-0.0004,-0.722,-0.7353,-0.0373,-0.698,-0.7431,0.0041,-0.7472,-0.7122,-0.007,-0.7052,-12389661,38.1898,36.7832,40.4207,41.1161,58.8021,59.1622,58.386,58.7903,74.1275,68.6664,60.65,60.67,60.15,60.27,102.9597,1618982,0,1,VOO,3.42,90.2,90.2,89.43,89.49,,89.49,1703,17415,83.005,83.575,83,83.481,0.476,,493,1316,,,,99.79,99.79,99.79,,,99.79,1767,6279,1555.8,1571,1532.1,1565.7,,1565.7,274066,198212,133.296875,133.71875,133.296875,,,133.703125,1076136,1814888
5/29/2012,10366327.96,57.1429,21.4286,58.8379,61.614,64.3901,59.3235,62.0273,64.7312,58.4499,61.2891,64.1284,58.9674,61.692,64.4166,13.5736,60.2078,60.5267,59.8493,60.2087,-0.7241,-0.0022,-0.7219,-0.7436,-0.055,-0.6887,-0.7692,-0.021,-0.7482,-0.7438,-0.0403,-0.7035,-10770679,44.778,41.586,44.5619,43.1844,58.7709,59.1314,58.3536,58.7583,74.2205,80.2853,60.94,61.267,60.73,61.15,104.463,613198,0,1,VOO,3.46,92.96,92.96,92.61,92.32,,92.32,1198,17474,82.865,83.125,82.515,83.005,0.042,,485,1287,,,,99.78,99.78,99.78,,,99.78,381,6911,1575.5,1585.7,1548,1551,,1551,192847,171196,133.03125,133.03125,132.84375,,,132.84375,1609216,1569844
5/25/2012,10020333.55,64.2857,0,58.8074,61.7545,64.7016,59.3423,62.1706,64.9989,58.413,61.4436,64.4742,58.9558,61.8505,64.7452,-41.838,60.1983,60.5193,59.8405,60.2013,-0.8054,-0.084,-0.7213,-0.8043,-0.1293,-0.6749,-0.8504,-0.1075,-0.743,-0.8029,-0.1094,-0.6934,-11383877,36.8456,34.7332,40.4602,39.995,58.7331,59.0968,58.3081,58.7129,66.6513,73.4307,60.61,60.75,60.31,60.46,103.2843,672711,0,1,VOO,3.47,92.13,92.13,92.13,92.13,,92.13,1,17297,82.765,82.965,82.605,82.963,0.076,,95,1359,,,,99.78,99.78,99.78,,,99.78,257,7073,1559.8,1576,1553.2,1571.2,,1571.2,63101,152930,132.59375,132.78125,132.59375,,,132.78125,549413,783227
5/24/2012,10234377.96,71.4286,0,58.8706,61.9435,65.0164,59.4442,62.3536,65.263,58.4533,61.6266,64.8,59.0095,62.0365,65.0635,-51.2067,60.1957,60.517,59.8357,60.1972,-0.8271,-0.1268,-0.7003,-0.8173,-0.1747,-0.6426,-0.8989,-0.1828,-0.7161,-0.8329,-0.1669,-0.6661,-10711166,37.8705,34.7332,38.4953,40.5068,58.6875,59.0588,58.2627,58.6735,53.6333,68.9455,60.69,60.75,60.1147,60.6,103.5235,224042,0,1,VOO,3.49,91.28,92.2,91.28,91.8,,91.8,946,16951,82.65,82.935,82.5,82.887,0.232,,408,1228,,,,99.78,99.78,99.78,,,99.78,464,6805,1563.2,1579.7,1553.4,1559.8,,1559.8,38796,139872,132.53125,132.5625,132.53125,,,132.5625,679903,243809
5/23/2012,10116132.59,78.5714,0,58.973,62.119,65.265,59.6089,62.5257,65.4425,58.6021,61.7959,64.9897,59.1498,62.18,65.2102,-81.9634,60.1916,60.5146,59.8329,60.1922,-0.8571,-0.1884,-0.6686,-0.822,-0.2231,-0.5989,-0.9279,-0.2575,-0.6704,-0.8674,-0.243,-0.6244,-10935208,36.5835,32.3508,31.5016,34.2563,58.6528,59.0235,58.2144,58.631,36.0738,57.5776,60.05,60.57,59.464,60.49,103.3356,352045,0,1,VOO,3.46,91.01,91.01,90.7,91.25,,91.25,622,16951,82.2,82.76,82.1,82.655,0.627,,246,1131,,,,99.78,99.78,99.78,,,99.78,316,6805,1570,1570.4,1535,1550.6,,1550.6,36012,129222,132.796875,132.796875,132.796875,,,132.796875,193929,243809
5/22/2012,9815016.346,85.7143,0,59.1561,62.278,65.3999,59.8681,62.6817,65.4953,58.9158,61.9917,65.0676,59.4384,62.3485,65.2586,-71.0429,60.1886,60.5141,59.8366,60.1937,-0.8717,-0.2502,-0.6215,-0.7978,-0.2547,-0.5432,-0.8851,-0.279,-0.606,-0.8335,-0.2699,-0.5636,-10935208,36.5835,34.7736,35.0633,37.0216,58.6072,58.9913,58.1735,58.5958,17.2529,34.3769,60.54,60.94,60.09,60.49,103.3356,1308815,0,1,VOO,3.49,93.11,93.11,93.11,93.11,,93.11,832,18279,81.625,82.29,81.61,82.028,0.446,,62,1116,,,,99.78,99.78,99.78,,,99.78,696,6788,1595.4,1596.5,1563.3,1578.8,,1578.8,26794,119283,132.265625,132.265625,132.265625,,,132.265625,108372,150128
5/21/2012,9892005.463,92.8571,0,59.3753,62.393,65.4107,60.0837,62.7827,65.4817,59.1594,62.1172,65.075,59.6622,62.4525,65.2428,-109.7911,60.1856,60.5098,59.8341,60.1902,-0.8777,-0.3187,-0.559,-0.793,-0.3135,-0.4795,-0.8813,-0.345,-0.5363,-0.8281,-0.332,-0.4961,-12244023,35.216,27.2534,27.2551,25.3783,58.5792,58.9657,58.1404,58.5716,6.4514,16.267,59.52,60.39,59.45,60.36,103.1135,543086,0,1,VOO,3.46,93.97,93.97,93.97,93.97,,93.97,14,18597,81.605,81.905,81.415,81.582,-0.182,,68,1091,,,,99.78,99.78,99.78,,,99.78,72,6364,1594.1,1601.4,1587,1591,,1591,28727,110360,132.671875,132.671875,132.59375,,,132.59375,42183,108918
5/18/2012,9383584.527,100,7.1429,59.6329,62.503,65.3731,60.4261,62.8947,65.3633,59.5618,62.2547,64.9476,60.1548,62.6,65.0452,-159.4892,60.1839,60.511,59.838,60.1969,-0.8593,-0.38,-0.4793,-0.7193,-0.3182,-0.4011,-0.7985,-0.3485,-0.45,-0.7053,-0.2922,-0.4131,-12787109,23.4205,24.4597,24.9858,28.0191,58.5525,58.9487,58.1177,58.5587,2.3549,1.1149,60.08,60.2,59.2766,59.36,101.4052,1520672,0,1,VOO,3.44,93.95,93.95,93.01,92.99,,92.99,710,18662,81.925,82.195,81.62,81.764,-0.116,,56,1077,,,,99.79,99.79,99.79,,,99.79,279,6360,1576.7,1599.8,1570,1594.2,,1594.2,21317,106789,132.8125,132.8125,132.8125,,,132.8125,21216,90858
5/17/2012,10629567.24,100,14.2857,60.2014,62.69,65.1786,60.9134,63.0592,65.205,60.1062,62.4449,64.7836,60.5923,62.7605,64.9287,-150.3899,60.1921,60.5141,59.8436,60.1981,-0.7215,-0.3372,-0.3843,-0.5954,-0.2738,-0.3216,-0.6636,-0.3007,-0.3629,-0.5953,-0.2552,-0.3401,-11266437,25.4422,27.7989,27.5309,31.9309,58.5442,58.9365,58.1038,58.5457,7.1699,1.9724,60.79,60.84,59.83,59.83,102.2081,577321,0,1,VOO,3.39,94.63,94.65,93.84,94.02,,94.02,1698,18709,81.81,82.11,81.72,81.88,0.001,,184,1146,,,,99.79,99.79,99.79,,,99.79,222,6493,1540.9,1582,1540.8,1577.1,,1577.1,19584,98587,132.765625,132.765625,132.765625,,,132.765625,24864,82723
5/16/2012,11206888.24,100,21.4286,60.7329,62.8485,64.9641,61.2996,63.1997,65.0998,60.581,62.5894,64.5978,60.9065,62.8925,64.8785,-118.0621,60.1958,60.5108,59.8437,60.1922,-0.583,-0.2829,-0.3,-0.4937,-0.2406,-0.2531,-0.538,-0.2503,-0.2877,-0.5185,-0.2422,-0.2763,-10689116,30.177,32.0527,32.6679,34.9284,58.5322,58.9261,58.0916,58.5341,15.0762,3.9774,61.26,61.51,60.75,60.75,103.7797,662646,0,1,VOO,3.37,94.49,94.83,94.3,94.5,,94.5,1560,19040,81.82,82,81.775,81.879,0.149,,40,1126,,,,99.79,99.79,99.79,,,99.79,798,6480,1546.9,1554,1529.3,1538.7,,1538.7,32642,94959,132.40625,132.40625,132.40625,,,132.40625,30359,66807
5/15/2012,11869534.24,100,28.5714,61.0875,62.9815,64.8755,61.5645,63.3054,65.0463,60.8749,62.7169,64.5589,61.1506,62.9975,64.8444,-123.587,60.1902,60.5008,59.8346,60.1814,-0.4914,-0.2621,-0.2293,-0.4251,-0.2321,-0.193,-0.4636,-0.2385,-0.2252,-0.4608,-0.2451,-0.2157,-10026470,31.7264,33.1058,33.6828,35.1238,58.5229,58.9181,58.0795,58.5273,24.0062,15.5598,61.29,61.66,60.91,61.01,104.2239,3064957,0,1,VOO,3.34,96.28,96.32,95.25,95.59,,95.59,683,19139,81.41,81.745,81.41,81.73,0.657,,42,1106,,,,99.8,99.8,99.8,,,99.8,301,6538,1558.9,1566,1543.5,1559.3,,1559.3,10799,92244,132.34375,132.34375,132.34375,,,132.34375,15620,59999
5/14/2012,14117169.37,100,35.7143,61.4316,63.1125,64.7934,61.8336,63.4104,64.9872,61.1755,62.8234,64.4713,61.4145,63.087,64.7595,-127.5471,60.182,60.4891,59.8238,60.1703,-0.3938,-0.23,-0.1638,-0.3465,-0.2116,-0.1349,-0.3782,-0.2127,-0.1655,-0.3836,-0.2291,-0.1545,-6961513,33.8359,33.8634,36.0209,35.9966,58.5133,58.9082,58.0686,58.5157,28.3451,25.6915,61.43,61.77,61.27,61.35,104.8047,1906411,0,1,VOO,3.33,95.75,96.05,95.75,96.33,,96.33,2040,19232,80.76,81.19,80.76,81.073,0.319,,26,1116,,,,99.81,99.81,99.81,,,99.81,164,6515,1585.5,1587.7,1558,1563.2,,1563.2,18783,86347,132.359375,132.359375,132.359375,,,132.359375,16916,50698
5/11/2012,15413528.85,85.7143,42.8571,61.6866,63.1785,64.6704,62.0856,63.4794,64.8732,61.3855,62.8834,64.3812,61.6793,63.1695,64.6597,-92.7997,60.1702,60.4763,59.8093,60.1576,-0.2982,-0.1919,-0.1063,-0.2524,-0.1703,-0.082,-0.3004,-0.188,-0.1124,-0.2936,-0.1964,-0.0972,-5055102,38.4435,40.3303,39.9335,38.6735,58.5044,58.9005,58.0596,58.5071,26.6317,30.7674,61.85,62.6,61.8172,62.01,105.9322,730531,0,1,VOO,3.33,97.32,97.32,97.32,97.58,,97.58,3,19112,80.645,80.715,80.54,80.754,0.202,,20,1112,,,,99.81,99.81,99.81,,,99.81,176,6389,1596.4,1597,1574.3,1586.3,,1586.3,25985,79983,131.984375,131.984375,131.984375,,,131.984375,11101,43472
5/10/2012,15784207.07,92.8571,50,61.8058,63.215,64.6242,62.1806,63.5169,64.8532,61.5063,62.9265,64.3467,61.8819,63.2445,64.6071,-83.1104,60.1517,60.4549,59.7891,60.1406,-0.2389,-0.1806,-0.0583,-0.2131,-0.1736,-0.0395,-0.2523,-0.1869,-0.0654,-0.2173,-0.1692,-0.0481,-4324571,39.9753,40.2025,42.294,43.8664,58.493,58.8906,58.0488,58.5009,20.9693,28.5765,62.57,62.59,62.12,62.21,106.2738,260137,0,1,VOO,3.34,98.28,98.28,98.28,98.33,,98.33,2342,19152,80.535,80.535,80.395,80.552,0.005,,15,1125,,,,99.81,99.81,99.81,,,99.81,140,6393,1592.5,1604.4,1588.6,1597.8,,1597.8,16293,74754,131.671875,131.671875,131.671875,,,131.671875,3751,36199
5/9/2012,15944717.14,100,57.1429,61.944,63.2795,64.615,62.2969,63.5639,64.8308,61.5794,62.9555,64.3317,61.9015,63.2515,64.6015,-123.5551,60.1311,60.4335,59.7657,60.1162,-0.1802,-0.1671,-0.0131,-0.1588,-0.1627,0.0039,-0.2182,-0.1995,-0.0186,-0.19,-0.1843,-0.0058,-4584708,38.7285,38.9895,35.2531,35.2298,58.4866,58.8839,58.0424,58.4938,13.9253,20.5511,61.8,62.49,61.5201,62.1,106.0859,747420,0,1,VOO,3.33,97.38,98.15,97.13,98.16,,98.16,2059,19152,80.32,80.645,80.32,80.547,0.373,,20,1107,,,,99.81,99.81,99.81,,,99.81,450,6403,1608,1609,1580.8,1596.5,,1596.5,15674,69209,131.796875,131.796875,131.796875,,,131.796875,4930,34010
5/8/2012,15798377.25,100,64.2857,62.0479,63.3065,64.5651,62.3778,63.585,64.7923,61.7831,63.008,64.2329,62.1088,63.303,64.4972,-124.4478,60.1113,60.4128,59.748,60.0993,-0.0915,-0.1201,0.0286,-0.077,-0.1217,0.0446,-0.1103,-0.1416,0.0312,-0.0741,-0.1144,0.0403,-3837288,41.2607,39.5105,36.7806,39.2335,58.4821,58.879,58.0393,58.4895,14.0088,13.7804,62.35,62.56,61.74,62.45,106.6838,806057,0,1,VOO,3.32,98.37,98.56,97.15,98.48,,98.48,1796,19660,80.42,80.42,80.19,80.174,0.129,,52,1076,,,,99.81,99.81,99.81,,,99.81,824,6368,1641.3,1641.3,1598,1606.8,,1606.8,16914,63238,131.828125,131.828125,131.828125,,,131.828125,5333,31145
5/7/2012,15208579.45,28.5714,71.4286,61.9816,63.2905,64.5994,62.4982,63.621,64.7439,61.8694,63.0265,64.1836,62.2247,63.341,64.4573,-99.1929,60.0878,60.3912,59.728,60.0767,-0.0125,-0.0712,0.0587,0.0213,-0.0537,0.075,0.0065,-0.0601,0.0666,0.019,-0.0499,0.0689,-3031231,43.2882,42.2834,42.0951,40.001,58.4776,58.8742,58.0366,58.4853,24.0705,7.4444,62.45,62.93,62.43,62.72,107.1451,1980627,0,1,VOO,3.33,98.04,99.25,98.04,99.18,,99.18,1115,19984,80.25,80.315,79.995,80.045,0.138,,36,1082,,,,99.81,99.81,99.81,,,99.81,637,6514,1642.7,1644.7,1634.7,1641.4,,1641.4,12540,57433,131.546875,131.546875,131.546875,,,131.546875,6026,29454
5/4/2012,14891679.13,35.7143,78.5714,62.0329,63.316,64.5991,62.5691,63.6488,64.7285,61.9343,63.0585,64.1827,62.3321,63.376,64.4199,-87.6974,60.0613,60.3657,59.7009,60.0528,0.061,-0.0155,0.0765,0.1089,0.0204,0.0885,0.0853,0.0037,0.0817,0.1273,0.046,0.0814,-5011858,42.8049,46.2772,43.9764,48.1323,58.4715,58.8676,58.0289,58.478,43.5744,20.8015,63.38,63.42,62.65,62.67,107.0597,729402,0,1,VOO,3.33,103.12,103.12,98.89,99.7,,99.7,2914,20282,79.64,79.87,79.51,79.907,0.294,,18,1069,,,,99.81,99.81,99.81,,,99.81,568,6434,1638.1,1649.3,1629.8,1647.4,,1647.4,9122,54173,131.546875,131.546875,131.546875,,,131.546875,3662,25533
